authority_id,jurisdiction_id,effective_from,effective_to,evidence_url,status
us:authority:me:municipal-clerk:beaver-cove-municipal-clerk,us:me:municipality:beaver-cove,,,https://www.beaver-covemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:bowerbank-municipal-clerk,us:me:municipality:bowerbank,,,https://www.bowerbankmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:kingsbury-plantation-municipal-clerk,us:me:municipality:kingsbury-plantation,,,https://www.kingsbury-plantationmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:lake-view-plantation-municipal-clerk,us:me:municipality:lake-view-plantation,,,https://www.lake-view-plantationmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:medford-municipal-clerk,us:me:municipality:medford,,,https://www.medfordmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:monson-municipal-clerk,us:me:municipality:monson,,,https://www.monsonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:parkman-municipal-clerk,us:me:municipality:parkman,,,https://www.parkmanmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:sangerville-municipal-clerk,us:me:municipality:sangerville,,,https://www.sangervillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:sebec-municipal-clerk,us:me:municipality:sebec,,,https://www.sebecmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:shirley-municipal-clerk,us:me:municipality:shirley,,,https://www.shirleymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:wellington-municipal-clerk,us:me:municipality:wellington,,,https://www.wellingtonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:alexander-municipal-clerk,us:me:municipality:alexander,,,https://www.alexandermaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:baileyville-municipal-clerk,us:me:municipality:baileyville,,,https://www.baileyvillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:baring-plantation-municipal-clerk,us:me:municipality:baring-plantation,,,https://www.baring-plantationmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:beals-municipal-clerk,us:me:municipality:beals,,,https://www.bealsmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:beddington-municipal-clerk,us:me:municipality:beddington,,,https://www.beddingtonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:addison-municipal-clerk,us:me:municipality:addison,,,https://www.addisonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:calais-municipal-clerk,us:me:municipality:calais,,,https://www.calaismaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:cherryfield-municipal-clerk,us:me:municipality:cherryfield,,,https://www.cherryfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:columbia-municipal-clerk,us:me:municipality:columbia,,,https://www.columbiamaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:columbia-falls-municipal-clerk,us:me:municipality:columbia-falls,,,https://www.columbia-fallsmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:cutler-municipal-clerk,us:me:municipality:cutler,,,https://www.cutlermaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:danforth-municipal-clerk,us:me:municipality:danforth,,,https://www.danforthmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:dennysville-municipal-clerk,us:me:municipality:dennysville,,,https://www.dennysvillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:east-machias-municipal-clerk,us:me:municipality:east-machias,,,https://www.east-machiasmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:eastport-municipal-clerk,us:me:municipality:eastport,,,https://www.eastportmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:harrington-municipal-clerk,us:me:municipality:harrington,,,https://www.harringtonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:jonesboro-municipal-clerk,us:me:municipality:jonesboro,,,https://www.jonesboromaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:jonesport-municipal-clerk,us:me:municipality:jonesport,,,https://www.jonesportmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:lubec-municipal-clerk,us:me:municipality:lubec,,,https://www.lubecmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:machias-municipal-clerk,us:me:municipality:machias,,,https://www.machiasmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:machiasport-municipal-clerk,us:me:municipality:machiasport,,,https://www.machiasportmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:milbridge-municipal-clerk,us:me:municipality:milbridge,,,https://www.milbridgemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:pembroke-municipal-clerk,us:me:municipality:pembroke,,,https://www.pembrokemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:perry-municipal-clerk,us:me:municipality:perry,,,https://www.perrymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:princeton-municipal-clerk,us:me:municipality:princeton,,,https://www.princetonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:robbinston-municipal-clerk,us:me:municipality:robbinston,,,https://www.robbinstonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:roque-bluffs-municipal-clerk,us:me:municipality:roque-bluffs,,,https://www.roque-bluffsmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:steuben-municipal-clerk,us:me:municipality:steuben,,,https://www.steubenmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:whiting-municipal-clerk,us:me:municipality:whiting,,,https://www.whitingmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:ashland-municipal-clerk,us:me:municipality:ashland,,,https://www.ashlandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:blaine-municipal-clerk,us:me:municipality:blaine,,,https://www.blainemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:bridgewater-municipal-clerk,us:me:municipality:bridgewater,,,https://www.bridgewatermaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:dyer-brook-municipal-clerk,us:me:municipality:dyer-brook,,,https://www.dyer-brookmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:eagle-lake-municipal-clerk,us:me:municipality:eagle-lake,,,https://www.eagle-lakemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:easton-municipal-clerk,us:me:municipality:easton,,,https://www.eastonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:frenchville-municipal-clerk,us:me:municipality:frenchville,,,https://www.frenchvillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:grand-isle-municipal-clerk,us:me:municipality:grand-isle,,,https://www.grand-islemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hodgdon-municipal-clerk,us:me:municipality:hodgdon,,,https://www.hodgdonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:island-falls-municipal-clerk,us:me:municipality:island-falls,,,https://www.island-fallsmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:limestone-municipal-clerk,us:me:municipality:limestone,,,https://www.limestonemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:linneus-municipal-clerk,us:me:municipality:linneus,,,https://www.linneusmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:littleton-municipal-clerk,us:me:municipality:littleton,,,https://www.littletonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:madawaska-municipal-clerk,us:me:municipality:madawaska,,,https://www.madawaskamaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:mapleton-municipal-clerk,us:me:municipality:mapleton,,,https://www.mapletonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:mars-hill-municipal-clerk,us:me:municipality:mars-hill,,,https://www.mars-hillmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:masardis-municipal-clerk,us:me:municipality:masardis,,,https://www.masardismaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:merrill-municipal-clerk,us:me:municipality:merrill,,,https://www.merrillmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:monticello-municipal-clerk,us:me:municipality:monticello,,,https://www.monticellomaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:new-sweden-municipal-clerk,us:me:municipality:new-sweden,,,https://www.new-swedenmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:oakfield-municipal-clerk,us:me:municipality:oakfield,,,https://www.oakfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:orient-municipal-clerk,us:me:municipality:orient,,,https://www.orientmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:perham-municipal-clerk,us:me:municipality:perham,,,https://www.perhammaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:sherman-municipal-clerk,us:me:municipality:sherman,,,https://www.shermanmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:smyrna-municipal-clerk,us:me:municipality:smyrna,,,https://www.smyrnamaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:stockholm-municipal-clerk,us:me:municipality:stockholm,,,https://www.stockholmmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:van-buren-municipal-clerk,us:me:municipality:van-buren,,,https://www.van-burenmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:wade-municipal-clerk,us:me:municipality:wade,,,https://www.wademaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:wallagrass-municipal-clerk,us:me:municipality:wallagrass,,,https://www.wallagrassmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:washburn-municipal-clerk,us:me:municipality:washburn,,,https://www.washburnmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:westfield-municipal-clerk,us:me:municipality:westfield,,,https://www.westfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:westmanland-municipal-clerk,us:me:municipality:westmanland,,,https://www.westmanlandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:winterville-plantation-municipal-clerk,us:me:municipality:winterville-plantation,,,https://www.winterville-plantationmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:allagash-municipal-clerk,us:me:municipality:allagash,,,https://www.allagashmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:andover-municipal-clerk,us:me:municipality:andover,,,https://www.andovermaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:brownfield-municipal-clerk,us:me:municipality:brownfield,,,https://www.brownfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:buckfield-municipal-clerk,us:me:municipality:buckfield,,,https://www.buckfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:byron-municipal-clerk,us:me:municipality:byron,,,https://www.byronmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:canton-municipal-clerk,us:me:municipality:canton,,,https://www.cantonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:denmark-municipal-clerk,us:me:municipality:denmark,,,https://www.denmarkmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:dixfield-municipal-clerk,us:me:municipality:dixfield,,,https://www.dixfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:fryeburg-municipal-clerk,us:me:municipality:fryeburg,,,https://www.fryeburgmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:gilead-municipal-clerk,us:me:municipality:gilead,,,https://www.gileadmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:greenwood-municipal-clerk,us:me:municipality:greenwood,,,https://www.greenwoodmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hartford-municipal-clerk,us:me:municipality:hartford,,,https://www.hartfordmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hebron-municipal-clerk,us:me:municipality:hebron,,,https://www.hebronmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hiram-municipal-clerk,us:me:municipality:hiram,,,https://www.hirammaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:lovell-municipal-clerk,us:me:municipality:lovell,,,https://www.lovellmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:mexico-municipal-clerk,us:me:municipality:mexico,,,https://www.mexicomaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:newry-municipal-clerk,us:me:municipality:newry,,,https://www.newrymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:otisfield-municipal-clerk,us:me:municipality:otisfield,,,https://www.otisfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:oxford-municipal-clerk,us:me:municipality:oxford,,,https://www.oxfordmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:peru-municipal-clerk,us:me:municipality:peru,,,https://www.perumaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:porter-municipal-clerk,us:me:municipality:porter,,,https://www.portermaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:roxbury-municipal-clerk,us:me:municipality:roxbury,,,https://www.roxburymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:stoneham-municipal-clerk,us:me:municipality:stoneham,,,https://www.stonehammaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:stow-municipal-clerk,us:me:municipality:stow,,,https://www.stowmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:sumner-municipal-clerk,us:me:municipality:sumner,,,https://www.sumnermaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:sweden-municipal-clerk,us:me:municipality:sweden,,,https://www.swedenmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:upton-municipal-clerk,us:me:municipality:upton,,,https://www.uptonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:waterford-municipal-clerk,us:me:municipality:waterford,,,https://www.waterfordmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:west-paris-municipal-clerk,us:me:municipality:west-paris,,,https://www.west-parismaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:woodstock-municipal-clerk,us:me:municipality:woodstock,,,https://www.woodstockmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:avon-municipal-clerk,us:me:municipality:avon,,,https://www.avonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:carthage-municipal-clerk,us:me:municipality:carthage,,,https://www.carthagemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:chesterville-municipal-clerk,us:me:municipality:chesterville,,,https://www.chestervillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:eustis-municipal-clerk,us:me:municipality:eustis,,,https://www.eustismaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:industry-municipal-clerk,us:me:municipality:industry,,,https://www.industrymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:jay-municipal-clerk,us:me:municipality:jay,,,https://www.jaymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:kingfield-municipal-clerk,us:me:municipality:kingfield,,,https://www.kingfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:new-sharon-municipal-clerk,us:me:municipality:new-sharon,,,https://www.new-sharonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:new-vineyard-municipal-clerk,us:me:municipality:new-vineyard,,,https://www.new-vineyardmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:phillips-municipal-clerk,us:me:municipality:phillips,,,https://www.phillipsmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:rangeley-municipal-clerk,us:me:municipality:rangeley,,,https://www.rangeleymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:strong-municipal-clerk,us:me:municipality:strong,,,https://www.strongmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:temple-municipal-clerk,us:me:municipality:temple,,,https://www.templemaine.org/town-clerk/pages/elections,candidate
