jurisdiction_id,authority_id,source_id,capability_type,source_url,platform_family,smallest_observed_unit,valid_from,valid_to,evidence_snapshot_sha256,verification_status,assessment_method,notes
us:pa:county:lehigh,us:authority:pa:county-election-office:lehigh-county-election-office,legacy:us:pa:county:lehigh:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:luzerne,us:authority:pa:county-election-office:luzerne-county-election-office,legacy:us:pa:county:luzerne:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:lycoming,us:authority:pa:county-election-office:lycoming-county-election-office,legacy:us:pa:county:lycoming:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:mckean,us:authority:pa:county-election-office:mckean-county-election-office,legacy:us:pa:county:mckean:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:mercer,us:authority:pa:county-election-office:mercer-county-election-office,legacy:us:pa:county:mercer:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:mifflin,us:authority:pa:county-election-office:mifflin-county-election-office,legacy:us:pa:county:mifflin:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:monroe,us:authority:pa:county-election-office:monroe-county-election-office,legacy:us:pa:county:monroe:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:montgomery,us:authority:pa:county-election-office:montgomery-county-election-office,legacy:us:pa:county:montgomery:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:montour,us:authority:pa:county-election-office:montour-county-election-office,legacy:us:pa:county:montour:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:northampton,us:authority:pa:county-election-office:northampton-county-election-office,legacy:us:pa:county:northampton:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:northumberland,us:authority:pa:county-election-office:northumberland-county-election-office,legacy:us:pa:county:northumberland:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:perry,us:authority:pa:county-election-office:perry-county-election-office,legacy:us:pa:county:perry:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:philadelphia,us:authority:pa:county-election-office:philadelphia-county-election-office,legacy:us:pa:county:philadelphia:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:philadelphia,us:authority:pa:county-election-office:philadelphia-county-election-office,legacy:us:pa:county:philadelphia:election_night,election_night,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:pike,us:authority:pa:county-election-office:pike-county-election-office,legacy:us:pa:county:pike:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:potter,us:authority:pa:county-election-office:potter-county-election-office,legacy:us:pa:county:potter:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:schuylkill,us:authority:pa:county-election-office:schuylkill-county-election-office,legacy:us:pa:county:schuylkill:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:snyder,us:authority:pa:county-election-office:snyder-county-election-office,legacy:us:pa:county:snyder:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:somerset,us:authority:pa:county-election-office:somerset-county-election-office,legacy:us:pa:county:somerset:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:sullivan,us:authority:pa:county-election-office:sullivan-county-election-office,legacy:us:pa:county:sullivan:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:susquehanna,us:authority:pa:county-election-office:susquehanna-county-election-office,legacy:us:pa:county:susquehanna:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:tioga,us:authority:pa:county-election-office:tioga-county-election-office,legacy:us:pa:county:tioga:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:union,us:authority:pa:county-election-office:union-county-election-office,legacy:us:pa:county:union:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:venango,us:authority:pa:county-election-office:venango-county-election-office,legacy:us:pa:county:venango:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:warren,us:authority:pa:county-election-office:warren-county-election-office,legacy:us:pa:county:warren:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:washington,us:authority:pa:county-election-office:washington-county-election-office,legacy:us:pa:county:washington:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:wayne,us:authority:pa:county-election-office:wayne-county-election-office,legacy:us:pa:county:wayne:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:westmoreland,us:authority:pa:county-election-office:westmoreland-county-election-office,legacy:us:pa:county:westmoreland:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:wyoming,us:authority:pa:county-election-office:wyoming-county-election-office,legacy:us:pa:county:wyoming:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:york,us:authority:pa:county-election-office:york-county-election-office,legacy:us:pa:county:york:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:portland,us:authority:me:municipal-clerk:portland-municipal-clerk,legacy:us:me:municipality:portland:final,final,https://www.portlandmaine.gov/1119/Elections-Voting,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:lewiston,us:authority:me:municipal-clerk:lewiston-municipal-clerk,legacy:us:me:municipality:lewiston:final,final,https://www.lewistonmaine.gov/117/Elections,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:bangor,us:authority:me:municipal-clerk:bangor-municipal-clerk,legacy:us:me:municipality:bangor:final,final,https://www.bangormaine.gov/182/Elections,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:south-portland,us:authority:me:municipal-clerk:south-portland-municipal-clerk,legacy:us:me:municipality:south-portland:final,final,https://www.southportland.gov/280/Elections-Voter-Registration,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:auburn,us:authority:me:municipal-clerk:auburn-municipal-clerk,legacy:us:me:municipality:auburn:final,final,https://www.auburnmaine.gov/Pages/Government/Elections,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:biddeford,us:authority:me:municipal-clerk:biddeford-municipal-clerk,legacy:us:me:municipality:biddeford:final,final,https://www.biddefordmaine.org/2347/Elections-Voting,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:sanford,us:authority:me:municipal-clerk:sanford-municipal-clerk,legacy:us:me:municipality:sanford:final,final,https://www.sanfordmaine.org/departments/city_clerk/elections_and_voting.php,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:saco,us:authority:me:municipal-clerk:saco-municipal-clerk,legacy:us:me:municipality:saco:final,final,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:westbrook,us:authority:me:municipal-clerk:westbrook-municipal-clerk,legacy:us:me:municipality:westbrook:final,final,https://www.westbrookmaine.com/191/Elections-Voter-Registration,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:augusta,us:authority:me:municipal-clerk:augusta-municipal-clerk,legacy:us:me:municipality:augusta:final,final,https://www.augustamaine.gov/departments/city_clerk/elections.php,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:waterville,us:authority:me:municipal-clerk:waterville-municipal-clerk,legacy:us:me:municipality:waterville:final,final,https://www.waterville-me.gov/clerk/elections/,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:brunswick,us:authority:me:municipal-clerk:brunswick-municipal-clerk,legacy:us:me:municipality:brunswick:final,final,https://www.brunswickme.gov/185/Elections,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:scarborough,us:authority:me:municipal-clerk:scarborough-municipal-clerk,legacy:us:me:municipality:scarborough:final,final,https://www.scarboroughmaine.org/departments/town-clerk/elections-voting,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:windham,us:authority:me:municipal-clerk:windham-municipal-clerk,legacy:us:me:municipality:windham:final,final,https://www.windhammaine.us/173/Elections,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:gorham,us:authority:me:municipal-clerk:gorham-municipal-clerk,legacy:us:me:municipality:gorham:final,final,https://www.gorham-me.org/town-clerk/pages/elections,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:falmouth,us:authority:me:municipal-clerk:falmouth-municipal-clerk,legacy:us:me:municipality:falmouth:final,final,https://www.falmouthme.org/town-clerk/pages/elections-voting,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:orono,us:authority:me:municipal-clerk:orono-municipal-clerk,legacy:us:me:municipality:orono:final,final,https://www.orono.org/225/Elections-Voting,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:farmington,us:authority:me:municipal-clerk:farmington-municipal-clerk,legacy:us:me:municipality:farmington:final,final,https://www.farmington-maine.org/municipal-departments/town-clerk/elections/,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:presque-isle,us:authority:me:municipal-clerk:presque-isle-municipal-clerk,legacy:us:me:municipality:presque-isle:final,final,https://presqueislemaine.gov/city-clerk/,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:rockland,us:authority:me:municipal-clerk:rockland-municipal-clerk,legacy:us:me:municipality:rockland:final,final,https://rocklandmaine.gov/municipal/departments/city-clerk/elections/,,,,,,verified,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:kittery,us:authority:me:municipal-clerk:kittery-municipal-clerk,legacy:us:me:municipality:kittery:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:york,us:authority:me:municipal-clerk:york-municipal-clerk,legacy:us:me:municipality:york:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:wells,us:authority:me:municipal-clerk:wells-municipal-clerk,legacy:us:me:municipality:wells:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:kennebunk,us:authority:me:municipal-clerk:kennebunk-municipal-clerk,legacy:us:me:municipality:kennebunk:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:kennebunkport,us:authority:me:municipal-clerk:kennebunkport-municipal-clerk,legacy:us:me:municipality:kennebunkport:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:old-orchard-beach,us:authority:me:municipal-clerk:old-orchard-beach-municipal-clerk,legacy:us:me:municipality:old-orchard-beach:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:cape-elizabeth,us:authority:me:municipal-clerk:cape-elizabeth-municipal-clerk,legacy:us:me:municipality:cape-elizabeth:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:yarmouth,us:authority:me:municipal-clerk:yarmouth-municipal-clerk,legacy:us:me:municipality:yarmouth:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:freeport,us:authority:me:municipal-clerk:freeport-municipal-clerk,legacy:us:me:municipality:freeport:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:cumberland,us:authority:me:municipal-clerk:cumberland-municipal-clerk,legacy:us:me:municipality:cumberland:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:gray,us:authority:me:municipal-clerk:gray-municipal-clerk,legacy:us:me:municipality:gray:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:new-gloucester,us:authority:me:municipal-clerk:new-gloucester-municipal-clerk,legacy:us:me:municipality:new-gloucester:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:bath,us:authority:me:municipal-clerk:bath-municipal-clerk,legacy:us:me:municipality:bath:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:topsham,us:authority:me:municipal-clerk:topsham-municipal-clerk,legacy:us:me:municipality:topsham:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:lisbon,us:authority:me:municipal-clerk:lisbon-municipal-clerk,legacy:us:me:municipality:lisbon:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:sabattus,us:authority:me:municipal-clerk:sabattus-municipal-clerk,legacy:us:me:municipality:sabattus:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:turner,us:authority:me:municipal-clerk:turner-municipal-clerk,legacy:us:me:municipality:turner:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:winthrop,us:authority:me:municipal-clerk:winthrop-municipal-clerk,legacy:us:me:municipality:winthrop:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:hallowell,us:authority:me:municipal-clerk:hallowell-municipal-clerk,legacy:us:me:municipality:hallowell:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:gardiner,us:authority:me:municipal-clerk:gardiner-municipal-clerk,legacy:us:me:municipality:gardiner:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:skowhegan,us:authority:me:municipal-clerk:skowhegan-municipal-clerk,legacy:us:me:municipality:skowhegan:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:fairfield,us:authority:me:municipal-clerk:fairfield-municipal-clerk,legacy:us:me:municipality:fairfield:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:pittsfield,us:authority:me:municipal-clerk:pittsfield-municipal-clerk,legacy:us:me:municipality:pittsfield:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:belfast,us:authority:me:municipal-clerk:belfast-municipal-clerk,legacy:us:me:municipality:belfast:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:camden,us:authority:me:municipal-clerk:camden-municipal-clerk,legacy:us:me:municipality:camden:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:thomaston,us:authority:me:municipal-clerk:thomaston-municipal-clerk,legacy:us:me:municipality:thomaston:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:ellsworth,us:authority:me:municipal-clerk:ellsworth-municipal-clerk,legacy:us:me:municipality:ellsworth:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:bar-harbor,us:authority:me:municipal-clerk:bar-harbor-municipal-clerk,legacy:us:me:municipality:bar-harbor:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:brewer,us:authority:me:municipal-clerk:brewer-municipal-clerk,legacy:us:me:municipality:brewer:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:old-town,us:authority:me:municipal-clerk:old-town-municipal-clerk,legacy:us:me:municipality:old-town:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:lincoln,us:authority:me:municipal-clerk:lincoln-municipal-clerk,legacy:us:me:municipality:lincoln:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:millinocket,us:authority:me:municipal-clerk:millinocket-municipal-clerk,legacy:us:me:municipality:millinocket:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:caribou,us:authority:me:municipal-clerk:caribou-municipal-clerk,legacy:us:me:municipality:caribou:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:houlton,us:authority:me:municipal-clerk:houlton-municipal-clerk,legacy:us:me:municipality:houlton:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:fort-kent,us:authority:me:municipal-clerk:fort-kent-municipal-clerk,legacy:us:me:municipality:fort-kent:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:rumford,us:authority:me:municipal-clerk:rumford-municipal-clerk,legacy:us:me:municipality:rumford:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:norway,us:authority:me:municipal-clerk:norway-municipal-clerk,legacy:us:me:municipality:norway:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:paris,us:authority:me:municipal-clerk:paris-municipal-clerk,legacy:us:me:municipality:paris:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:bethel,us:authority:me:municipal-clerk:bethel-municipal-clerk,legacy:us:me:municipality:bethel:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:eliot,us:authority:me:municipal-clerk:eliot-municipal-clerk,legacy:us:me:municipality:eliot:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:berwick,us:authority:me:municipal-clerk:berwick-municipal-clerk,legacy:us:me:municipality:berwick:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:south-berwick,us:authority:me:municipal-clerk:south-berwick-municipal-clerk,legacy:us:me:municipality:south-berwick:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:north-berwick,us:authority:me:municipal-clerk:north-berwick-municipal-clerk,legacy:us:me:municipality:north-berwick:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:waterboro,us:authority:me:municipal-clerk:waterboro-municipal-clerk,legacy:us:me:municipality:waterboro:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:lyman,us:authority:me:municipal-clerk:lyman-municipal-clerk,legacy:us:me:municipality:lyman:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:buxton,us:authority:me:municipal-clerk:buxton-municipal-clerk,legacy:us:me:municipality:buxton:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:hollis,us:authority:me:municipal-clerk:hollis-municipal-clerk,legacy:us:me:municipality:hollis:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:dayton,us:authority:me:municipal-clerk:dayton-municipal-clerk,legacy:us:me:municipality:dayton:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:arundel,us:authority:me:municipal-clerk:arundel-municipal-clerk,legacy:us:me:municipality:arundel:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:standish,us:authority:me:municipal-clerk:standish-municipal-clerk,legacy:us:me:municipality:standish:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:raymond,us:authority:me:municipal-clerk:raymond-municipal-clerk,legacy:us:me:municipality:raymond:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:casco,us:authority:me:municipal-clerk:casco-municipal-clerk,legacy:us:me:municipality:casco:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:naples,us:authority:me:municipal-clerk:naples-municipal-clerk,legacy:us:me:municipality:naples:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:sebago,us:authority:me:municipal-clerk:sebago-municipal-clerk,legacy:us:me:municipality:sebago:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:baldwin,us:authority:me:municipal-clerk:baldwin-municipal-clerk,legacy:us:me:municipality:baldwin:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
